ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
20118,,View My Classes,,,x,,x,x,,view_my_classes_20118,"view_my_classes_20118: grant(permission_name: ""view_my_classes_20118"") {allow}",,,
20115,,View Subjects,x,x,x,x,x,x,,view_subjects_20115,"view_subjects_20115: grant(permission_name: ""view_subjects_20115"") {allow}",,,
20116,,View Class Roster,,x,,x,,,,view_class_roster_20116,"view_class_roster_20116: grant(permission_name: ""view_class_roster_20116"") {allow}",,,
20220,Create,Create School,x,x,,,,,,create_school_20220,"create_school_20220: grant(permission_name: ""create_school_20220"") {allow}",,,
20221,,Create Program,x,x,,x,,,,create_program_20221,"create_program_20221: grant(permission_name: ""create_program_20221"") {allow}",,,
20222,,Create Age Range,x,x,,x,,,,create_age_range_20222,"create_age_range_20222: grant(permission_name: ""create_age_range_20222"") {allow}",,,
20223,,Create Grade,x,x,,,,,,create_grade_20223,"create_grade_20223: grant(permission_name: ""create_grade_20223"") {allow}",,,
20224,,Create Class,x,x,,x,,,,create_class_20224,"create_class_20224: grant(permission_name: ""create_class_20224"") {allow}",,,
20228,,Create School Classes,,,,x,,,,create_school_classes_20228,"create_school_classes_20228: grant(permission_name: ""create_school_classes_20228"") {allow}",,,
20225,,Add Students to Class,x,x,,x,,,Y,add_students_to_class_20225,"add_students_to_class_20225: grant(permission_name: ""add_students_to_class_20225"") {allow}",Create Class Roster (add Students),,
20226,,Add Teachers to Class,x,x,,x,,,Y,add_teachers_to_class_20226,"add_teachers_to_class_20226: grant(permission_name: ""add_teachers_to_class_20226"") {allow}",Create/Add Teacher for Class,,
20227,,Create Subjects,x,x,,,,,,create_subjects_20227,"create_subjects_20227: grant(permission_name: ""create_subjects_20227"") {allow}",,,
20330,Edit,Edit School,x,x,,x,,,,edit_school_20330,"edit_school_20330: grant(permission_name: ""edit_school_20330"") {allow}",,,
20331,,Edit Program,x,x,,x,,,,edit_program_20331,"edit_program_20331: grant(permission_name: ""edit_program_20331"") {allow}",,,
20332,,Edit Age Range,x,x,,x,,,,edit_age_range_20332,"edit_age_range_20332: grant(permission_name: ""edit_age_range_20332"") {allow}",,,
20333,,Edit Grade,x,x,,,,,,edit_grade_20333,"edit_grade_20333: grant(permission_name: ""edit_grade_20333"") {allow}",,,
20334,,Edit Class,x,x,,x,,,,edit_class_20334,"edit_class_20334: grant(permission_name: ""edit_class_20334"") {allow}",,,
20339,,Edit School Class,,,,x,,,,edit_school_class_20339,"edit_school_class_20339: grant(permission_name: ""edit_school_class_20339"") {allow}",,,
20335,,Move Students to Another Class,x,x,,x,,,,move_students_to_another_class_20335,"move_students_to_another_class_20335: grant(permission_name: ""move_students_to_another_class_20335"") {allow}",,,
20336,,Edit Teacher in Class,x,x,,x,,,Y,edit_teacher_in_class_20336,"edit_teacher_in_class_20336: grant(permission_name: ""edit_teacher_in_class_20336"") {allow}",,,
20337,,Edit Subjects,x,x,,,,,,edit_subjects_20337,"edit_subjects_20337: grant(permission_name: ""edit_subjects_20337"") {allow}",,,
20338,,Edit Students in Class,,x,,x,,,,edit_students_in_class_20338,"edit_students_in_class_20338: grant(permission_name: ""edit_students_in_class_20338"") {allow}",,,
20440,Delete,Delete School,x,x,,,,,Y,delete_school_20440,"delete_school_20440: grant(permission_name: ""delete_school_20440"") {allow}",,,
20441,,Delete Program,x,x,,,,,,delete_program_20441,"delete_program_20441: grant(permission_name: ""delete_program_20441"") {allow}",,,
20442,,Delete Age Range,x,x,,,,,,delete_age_range_20442,"delete_age_range_20442: grant(permission_name: ""delete_age_range_20442"") {allow}",,,
20443,,Delete Grade,x,x,,,,,,delete_grade_20443,"delete_grade_20443: grant(permission_name: ""delete_grade_20443"") {allow}",,,
20444,,Delete Class,x,x,,,,,Y,delete_class_20444,"delete_class_20444: grant(permission_name: ""delete_class_20444"") {allow}",,,
20448,,Delete School Class,,,,x,,,,delete_school_class_20448,"delete_school_class_20448: grant(permission_name: ""delete_school_class_20448"") {allow}",,,
20445,,Delete Student from Class Roster,x,x,,x,,,Y,delete_student_from_class_roster_20445,"delete_student_from_class_roster_20445: grant(permission_name: ""delete_student_from_class_roster_20445"") {allow}",,,
20446,,Delete Teacher from Class,x,x,,x,,,Y,delete_teacher_from_class_20446,"delete_teacher_from_class_20446: grant(permission_name: ""delete_teacher_from_class_20446"") {allow}",,,
20447,,Delete Subjects,x,x,,,,,,delete_subjects_20447,"delete_subjects_20447: grant(permission_name: ""delete_subjects_20447"") {allow}",,,
20880,Operational,Upload Schools,x,x,,,,,Y,upload_schools_20880,"upload_schools_20880: grant(permission_name: ""upload_schools_20880"") {allow}",,,
20881,,Download Schools,x,x,,,,,,download_schools_20881,"download_schools_20881: grant(permission_name: ""download_schools_20881"") {allow}",,,
20882,,Upload Program,x,x,,,,,,upload_program_20882,"upload_program_20882: grant(permission_name: ""upload_program_20882"") {allow}",,,
20883,,Download Program,x,x,,,,,,download_program_20883,"download_program_20883: grant(permission_name: ""download_program_20883"") {allow}",,,
20884,,Upload Class Roster with Teachers,x,x,,,,,Y,upload_class_roster_with_teachers_20884,"upload_class_roster_with_teachers_20884: grant(permission_name: ""upload_class_roster_with_teachers_20884"") {allow}",Upload Class Roster/Teachers (Follow Role Priority Level),,
20885,,Download Class Roster with Teachers,x,x,,,,,,download_class_roster_with_teachers_20885,"download_class_roster_with_teachers_20885: grant(permission_name: ""download_class_roster_with_teachers_20885"") {allow}",,,
20886,,Upload Age Range,x,x,,,,,,upload_age_range_20886,"upload_age_range_20886: grant(permission_name: ""upload_age_range_20886"") {allow}",,,
20887,,Download Age Range,x,x,,,,,,download_age_range_20887,"download_age_range_20887: grant(permission_name: ""download_age_range_20887"") {allow}",,,
20888,,Upload Grades,x,x,,,,,,upload_grades_20888,"upload_grades_20888: grant(permission_name: ""upload_grades_20888"") {allow}",,,
20889,,Download Grades,x,x,,,,,,download_grades_20889,"download_grades_20889: grant(permission_name: ""download_grades_20889"") {allow}",,,
20890,,Upload Classes,x,x,,,,,Y,upload_classes_20890,"upload_classes_20890: grant(permission_name: ""upload_classes_20890"") {allow}",Upload Classes (Follow Role Priority Levels),,
20891,,Download Classes,x,x,,,,,,download_classes_20891,"download_classes_20891: grant(permission_name: ""download_classes_20891"") {allow}",,,
20892,,Upload Subject,x,x,,,,,,upload_subject_20892,"upload_subject_20892: grant(permission_name: ""upload_subject_20892"") {allow}",,,
20893,,Download Subject,x,x,,,,,,download_subject_20893,"download_subject_20893: grant(permission_name: ""download_subject_20893"") {allow}",,,
30100,,Roles,x,x,,,,,,roles_30100,"roles_30100: grant(permission_name: ""roles_30100"") {allow}",,,
30101,View Pages,Role Levels,,,,,,,,role_levels_30101,"role_levels_30101: grant(permission_name: ""role_levels_30101"") {allow}",,,
30102,,Roles and Permissions,x,x,,,,,,roles_and_permissions_30102,"roles_and_permissions_30102: grant(permission_name: ""roles_and_permissions_30102"") {allow}",,,
30110,View,View Roles and Permissions,x,x,,,,,,view_roles_and_permissions_30110,"view_roles_and_permissions_30110: grant(permission_name: ""view_roles_and_permissions_30110"") {allow}",,,
30111,,View Role Priority Levels,,,,,,,,view_role_priority_levels_30111,"view_role_priority_levels_30111: grant(permission_name: ""view_role_priority_levels_30111"") {allow}",,,
30112,,View Role Permissions,,,,,,,,view_role_permissions_30112,"view_role_permissions_30112: grant(permission_name: ""view_role_permissions_30112"") {allow}",,,
30220,Create,Create Groups,,,,,,,,create_groups_30220,"create_groups_30220: grant(permission_name: ""create_groups_30220"") {allow}",,,
30221,,Create Role Priority Levels,,,,,,,,create_role_priority_levels_30221,"create_role_priority_levels_30221: grant(permission_name: ""create_role_priority_levels_30221"") {allow}",,,
30222,,Create Role with Permissions,x,x,,,,,Y,create_role_with_permissions_30222,"create_role_with_permissions_30222: grant(permission_name: ""create_role_with_permissions_30222"") {allow}",,,
30330,Edit,Edit Groups,,,,,,,,edit_groups_30330,"edit_groups_30330: grant(permission_name: ""edit_groups_30330"") {allow}",,,
30331,,Edit Role Priority Levels,,,,,,,,edit_role_priority_levels_30331,"edit_role_priority_levels_30331: grant(permission_name: ""edit_role_priority_levels_30331"") {allow}",,,
30332,,Edit Role and Permissions,x,x,,,,,Y,edit_role_and_permissions_30332,"edit_role_and_permissions_30332: grant(permission_name: ""edit_role_and_permissions_30332"") {allow}",,,
30440,Delete,Delete Role,x,x,,,,,Y,delete_role_30440,"delete_role_30440: grant(permission_name: ""delete_role_30440"") {allow}",,,
40100,,Users,x,x,,x,,,,users_40100,"users_40100: grant(permission_name: ""users_40100"") {allow}",,,
40101,View Pages,View User Page,x,x,x,x,,,,view_user_page_40101,"view_user_page_40101: grant(permission_name: ""view_user_page_40101"") {allow}",,,
40110,View,View Users,x,x,,,,,,view_users_40110,"view_users_40110: grant(permission_name: ""view_users_40110"") {allow}",View Users (Follow Role Priority Level),,
40111,,View My School Users,,,,x,,,,view_my_school_users_40111,"view_my_school_users_40111: grant(permission_name: ""view_my_school_users_40111"") {allow}",,,
40112,,View My Class Users,,,x,,,,,view_my_class_users_40112,"view_my_class_users_40112: grant(permission_name: ""view_my_class_users_40112"") {allow}",,,
40113,,View My Users,,,,,,,,view_my_users_40113,"view_my_users_40113: grant(permission_name: ""view_my_users_40113"") {allow}",,,
40220,Create,Create Users,x,x,,,,,Y,create_users_40220,"create_users_40220: grant(permission_name: ""create_users_40220"") {allow}",,,
40221,,Create My School Users,,,,x,,,,create_my_school_users_40221,"create_my_school_users_40221: grant(permission_name: ""create_my_school_users_40221"") {allow}",,,
40222,,Create My Class Users,,,,,,,,create_my_class_users_40222,"create_my_class_users_40222: grant(permission_name: ""create_my_class_users_40222"") {allow}",,,
40223,,Create My Users,,,,,x,,,create_my_users_40223,"create_my_users_40223: grant(permission_name: ""create_my_users_40223"") {allow}",,,
40330,Edit,Edit Users,x,x,,,,,,edit_users_40330,"edit_users_40330: grant(permission_name: ""edit_users_40330"") {allow}",,,
40331,,Edit My School Users,,,,x,,,,edit_my_school_users_40331,"edit_my_school_users_40331: grant(permission_name: ""edit_my_school_users_40331"") {allow}",,,
40332,,Edit My Class Users,,,,,,,,edit_my_class_users_40332,"edit_my_class_users_40332: grant(permission_name: ""edit_my_class_users_40332"") {allow}",,,
40333,,Edit My Users,,,,,x,,,edit_my_users_40333,"edit_my_users_40333: grant(permission_name: ""edit_my_users_40333"") {allow}",,,
40440,Delete,Delete Users,x,x,,,,,Y,delete_users_40440,"delete_users_40440: grant(permission_name: ""delete_users_40440"") {allow}",,,
40441,,Delete My School Users,x,x,,x,,,,delete_my_school_users_40441,"delete_my_school_users_40441: grant(permission_name: ""delete_my_school_users_40441"") {allow}",,,
40442,,Delete My Class Users,,,,,,,,delete_my_class_users_40442,"delete_my_class_users_40442: grant(permission_name: ""delete_my_class_users_40442"") {allow}",,,
40443,,Delete My Users,,,,,x,,,delete_my_users_40443,"delete_my_users_40443: grant(permission_name: ""delete_my_users_40443"") {allow}",,,
40880,Operational,Upload Users,x,x,,,,,Y,upload_users_40880,"upload_users_40880: grant(permission_name: ""upload_users_40880"") {allow}",Upload Users (Follow Role Priority Level),,
40881,,Download Users,x,x,,,,,,download_users_40881,"download_users_40881: grant(permission_name: ""download_users_40881"") {allow}",,,
40882,,Send Invitation,x,x,,x,,,,send_invitation_40882,"send_invitation_40882: grant(permission_name: ""send_invitation_40882"") {allow}",,,
40883,,Deactivate User,x,x,,,,,,deactivate_user_40883,"deactivate_user_40883: grant(permission_name: ""deactivate_user_40883"") {allow}",,,
40884,,Reactivate User,x,x,,,,,,reactivate_user_40884,"reactivate_user_40884: grant(permission_name: ""reactivate_user_40884"") {allow}",,,
40885,,Deactivate My School User,x,x,,x,,,,deactivate_my_school_user_40885,"deactivate_my_school_user_40885: grant(permission_name: ""deactivate_my_school_user_40885"") {allow}",,,
40886,,Reactivate My School User,x,x,,x,,,,reactivate_my_school_user_40886,"reactivate_my_school_user_40886: grant(permission_name: ""reactivate_my_school_user_40886"") {allow}",,,
50100,,Billing,,,,,,,,billing_50100,"billing_50100: grant(permission_name: ""billing_50100"") {allow}",,,
50101,View Pages,View Payment Details and Make Payment,,,,,,,,view_payment_details_and_make_payment_50101,"view_payment_details_and_make_payment_50101: grant(permission_name: ""view_payment_details_and_make_payment_50101"") {allow}",,,
50110,View,View Billing Details,,,,,,,,view_billing_details_50110,"view_billing_details_50110: grant(permission_name: ""view_billing_details_50110"") {allow}",,,
50880,Operational,Purchase More Minutes,,,,,,,,purchase_more_minutes_50880,"purchase_more_minutes_50880: grant(permission_name: ""purchase_more_minutes_50880"") {allow}",,,
50881,,Purchase More Storage,,,,,,,,purchase_more_storage_50881,"purchase_more_storage_50881: grant(permission_name: ""purchase_more_storage_50881"") {allow}",,,
50882,,Purchase Next Plan,,,,,,,,purchase_next_plan_50882,"purchase_next_plan_50882: grant(permission_name: ""purchase_next_plan_50882"") {allow}",,,
50883,,Download Billing,,,,,,,,download_billing_50883,"download_billing_50883: grant(permission_name: ""download_billing_50883"") {allow}",,,
60100,,Support,,,,,,,,support_60100,"support_60100: grant(permission_name: ""support_60100"") {allow}",,,
60101,View Pages,Online Support,,,,,,,,online_support_60101,"online_support_60101: grant(permission_name: ""online_support_60101"") {allow}",,,
70000,,Featured Programs,x,x,,,,,,featured_programs_70000,"featured_programs_70000: grant(permission_name: ""featured_programs_70000"") {allow}",,,
70001,View Pages,View Any Featured Programs,x,x,x,x,,,,view_any_featured_programs_70001,"view_any_featured_programs_70001: grant(permission_name: ""view_any_featured_programs_70001"") {allow}",,,
71000,View,View Bada Rhyme,x,x,x,x,,,,view_bada_rhyme_71000,"view_bada_rhyme_71000: grant(permission_name: ""view_bada_rhyme_71000"") {allow}",,,
71001,,View Bada Genius,x,x,x,x,,,,view_bada_genius_71001,"view_bada_genius_71001: grant(permission_name: ""view_bada_genius_71001"") {allow}",,,
71002,,View Bada Talk,x,x,x,x,,,,view_bada_talk_71002,"view_bada_talk_71002: grant(permission_name: ""view_bada_talk_71002"") {allow}",,,
71003,,View Bada Sound,x,x,x,x,,,,view_bada_sound_71003,"view_bada_sound_71003: grant(permission_name: ""view_bada_sound_71003"") {allow}",,,
71004,,View Bada Read,x,x,x,x,,,,view_bada_read_71004,"view_bada_read_71004: grant(permission_name: ""view_bada_read_71004"") {allow}",,,
71005,,View Bada Math,x,x,x,x,,,,view_bada_math_71005,"view_bada_math_71005: grant(permission_name: ""view_bada_math_71005"") {allow}",,,
71006,,View Bada STEM,x,x,x,x,,,,view_bada_stem_71006,"view_bada_stem_71006: grant(permission_name: ""view_bada_stem_71006"") {allow}",,,
71007,,View Badanamu ESL,x,x,x,x,,,,view_badanamu_esl_71007,"view_badanamu_esl_71007: grant(permission_name: ""view_badanamu_esl_71007"") {allow}",,,
71008,,undefined,,,,,,,,undefined_71008,"undefined_71008: grant(permission_name: ""undefined_71008"") {allow}",,,
71009,,undefined,,,,,,,,undefined_71009,"undefined_71009: grant(permission_name: ""undefined_71009"") {allow}",,,
75000,Create,Create Bada Rhyme,x,,,,,,,create_bada_rhyme_75000,"create_bada_rhyme_75000: grant(permission_name: ""create_bada_rhyme_75000"") {allow}",,,
75001,,Create Bada Genius,x,,,,,,,create_bada_genius_75001,"create_bada_genius_75001: grant(permission_name: ""create_bada_genius_75001"") {allow}",,,
75002,,Create Bada Talk,x,,,,,,,create_bada_talk_75002,"create_bada_talk_75002: grant(permission_name: ""create_bada_talk_75002"") {allow}",,,
75003,,Create Bada Sound,x,,,,,,,create_bada_sound_75003,"create_bada_sound_75003: grant(permission_name: ""create_bada_sound_75003"") {allow}",,,
75004,,Create Bada Read,x,,,,,,,create_bada_read_75004,"create_bada_read_75004: grant(permission_name: ""create_bada_read_75004"") {allow}",,,
75005,,Create Bada Math,x,,,,,,,create_bada_math_75005,"create_bada_math_75005: grant(permission_name: ""create_bada_math_75005"") {allow}",,,
75006,,Create Bada STEM,x,,,,,,,create_bada_stem_75006,"create_bada_stem_75006: grant(permission_name: ""create_bada_stem_75006"") {allow}",,,
75007,,Create Badanamu ESL,x,,,,,,,create_badanamu_esl_75007,"create_badanamu_esl_75007: grant(permission_name: ""create_badanamu_esl_75007"") {allow}",,,
75008,,undefined,,,,,,,,undefined_75008,"undefined_75008: grant(permission_name: ""undefined_75008"") {allow}",,,
75009,,undefined,,,,,,,,undefined_75009,"undefined_75009: grant(permission_name: ""undefined_75009"") {allow}",,,
78000,Edit,Edit Bada Rhyme,x,,,,,,,edit_bada_rhyme_78000,"edit_bada_rhyme_78000: grant(permission_name: ""edit_bada_rhyme_78000"") {allow}",,,
78001,,Edit Bada Genius,x,,,,,,,edit_bada_genius_78001,"edit_bada_genius_78001: grant(permission_name: ""edit_bada_genius_78001"") {allow}",,,
78002,,Edit Bada Talk,x,,,,,,,edit_bada_talk_78002,"edit_bada_talk_78002: grant(permission_name: ""edit_bada_talk_78002"") {allow}",,,
78003,,Edit Bada Sound,x,,,,,,,edit_bada_sound_78003,"edit_bada_sound_78003: grant(permission_name: ""edit_bada_sound_78003"") {allow}",,,
78004,,Edit Bada Read,x,,,,,,,edit_bada_read_78004,"edit_bada_read_78004: grant(permission_name: ""edit_bada_read_78004"") {allow}",,,
78005,,Edit Bada Math,x,,,,,,,edit_bada_math_78005,"edit_bada_math_78005: grant(permission_name: ""edit_bada_math_78005"") {allow}",,,
78006,,Edit Bada STEM,x,,,,,,,edit_bada_stem_78006,"edit_bada_stem_78006: grant(permission_name: ""edit_bada_stem_78006"") {allow}",,,
78007,,Edit Badanamu ESL,x,,,,,,,edit_badanamu_esl_78007,"edit_badanamu_esl_78007: grant(permission_name: ""edit_badanamu_esl_78007"") {allow}",,,
78008,Operational,Copy Featured Content into Library,,x,,,,,,copy_featured_content_into_library_78008,"copy_featured_content_into_library_78008: grant(permission_name: ""copy_featured_content_into_library_78008"") {allow}",,,
78009,,Download Featured Content,,x,,,,,,download_featured_content_78009,"download_featured_content_78009: grant(permission_name: ""download_featured_content_78009"") {allow}",,,
79000,,Publish featured content for all hub,x,,,,,,,publish_featured_content_for_all_hub_79000,"publish_featured_content_for_all_hub_79000: grant(permission_name: ""publish_featured_content_for_all_hub_79000"") {allow}",,preset content,
79001,,Publish featured content for specific orgs,x,x,,,,,,publish_featured_content_for_specific_orgs_79001,"publish_featured_content_for_specific_orgs_79001: grant(permission_name: ""publish_featured_content_for_specific_orgs_79001"") {allow}",,Specific orgs,
79002,,Publish featured content for all orgs,x,,,,,,,publish_featured_content_for_all_orgs_79002,"publish_featured_content_for_all_orgs_79002: grant(permission_name: ""publish_featured_content_for_all_orgs_79002"") {allow}",,all orgs,
80000,,Free Programs,x,x,x,x,,,,free_programs_80000,"free_programs_80000: grant(permission_name: ""free_programs_80000"") {allow}",,,
80001,View Pages,View Free Programs,x,x,x,x,,,,view_free_programs_80001,"view_free_programs_80001: grant(permission_name: ""view_free_programs_80001"") {allow}",,,
81000,View,View Bada Rhyme,x,x,x,x,,,,view_bada_rhyme_81000,"view_bada_rhyme_81000: grant(permission_name: ""view_bada_rhyme_81000"") {allow}",,,
81001,,View Bada Genius,x,x,x,x,,,,view_bada_genius_81001,"view_bada_genius_81001: grant(permission_name: ""view_bada_genius_81001"") {allow}",,,
81002,,View Bada Talk,x,x,x,x,,,,view_bada_talk_81002,"view_bada_talk_81002: grant(permission_name: ""view_bada_talk_81002"") {allow}",,,
81003,,View Bada Sound,x,x,x,x,,,,view_bada_sound_81003,"view_bada_sound_81003: grant(permission_name: ""view_bada_sound_81003"") {allow}",,,
81004,,View Bada Read,x,x,x,x,,,,view_bada_read_81004,"view_bada_read_81004: grant(permission_name: ""view_bada_read_81004"") {allow}",,,
81005,,View Bada Math,x,x,x,x,,,,view_bada_math_81005,"view_bada_math_81005: grant(permission_name: ""view_bada_math_81005"") {allow}",,,
81006,,View Bada STEM,x,x,x,x,,,,view_bada_stem_81006,"view_bada_stem_81006: grant(permission_name: ""view_bada_stem_81006"") {allow}",,,
81007,,View Badanamu ESL,x,x,x,x,,,,view_badanamu_esl_81007,"view_badanamu_esl_81007: grant(permission_name: ""view_badanamu_esl_81007"") {allow}",,,
81008,,Use Free as Recommended Content for Study,x,x,x,x,x,x,,use_free_as_recommended_content_for_study_81008,"use_free_as_recommended_content_for_study_81008: grant(permission_name: ""use_free_as_recommended_content_for_study_81008"") {allow}",,,
81009,,undefinend,,,,,,,,undefinend_81009,"undefinend_81009: grant(permission_name: ""undefinend_81009"") {allow}",,,
85000,Create,Create Bada Rhyme,x,,,,,,,create_bada_rhyme_85000,"create_bada_rhyme_85000: grant(permission_name: ""create_bada_rhyme_85000"") {allow}",,,
85001,,Create Bada Genius,x,,,,,,,create_bada_genius_85001,"create_bada_genius_85001: grant(permission_name: ""create_bada_genius_85001"") {allow}",,,
85002,,Create Bada Talk,x,,,,,,,create_bada_talk_85002,"create_bada_talk_85002: grant(permission_name: ""create_bada_talk_85002"") {allow}",,,
85003,,Create Bada Sound,x,,,,,,,create_bada_sound_85003,"create_bada_sound_85003: grant(permission_name: ""create_bada_sound_85003"") {allow}",,,
85004,,Create Bada Read,x,,,,,,,create_bada_read_85004,"create_bada_read_85004: grant(permission_name: ""create_bada_read_85004"") {allow}",,,
85005,,Create Bada Math,x,,,,,,,create_bada_math_85005,"create_bada_math_85005: grant(permission_name: ""create_bada_math_85005"") {allow}",,,
85006,,Create Bada STEM,x,,,,,,,create_bada_stem_85006,"create_bada_stem_85006: grant(permission_name: ""create_bada_stem_85006"") {allow}",,,
85007,,undefined,x,,,,,,,undefined_85007,"undefined_85007: grant(permission_name: ""undefined_85007"") {allow}",,,
85008,,undefined,x,,,,,,,undefined_85008,"undefined_85008: grant(permission_name: ""undefined_85008"") {allow}",,,
85009,,undefined,x,,,,,,,undefined_85009,"undefined_85009: grant(permission_name: ""undefined_85009"") {allow}",,,
88000,Edit,Edit Bada Rhyme,x,,,,,,,edit_bada_rhyme_88000,"edit_bada_rhyme_88000: grant(permission_name: ""edit_bada_rhyme_88000"") {allow}",,,
88001,,Edit Bada Genius,x,,,,,,,edit_bada_genius_88001,"edit_bada_genius_88001: grant(permission_name: ""edit_bada_genius_88001"") {allow}",,,
88002,,Edit Bada Talk,x,,,,,,,edit_bada_talk_88002,"edit_bada_talk_88002: grant(permission_name: ""edit_bada_talk_88002"") {allow}",,,
88003,,Edit Bada Sound,x,,,,,,,edit_bada_sound_88003,"edit_bada_sound_88003: grant(permission_name: ""edit_bada_sound_88003"") {allow}",,,
88004,,Edit Bada Read,x,,,,,,,edit_bada_read_88004,"edit_bada_read_88004: grant(permission_name: ""edit_bada_read_88004"") {allow}",,,
88005,,Edit Bada Math,x,,,,,,,edit_bada_math_88005,"edit_bada_math_88005: grant(permission_name: ""edit_bada_math_88005"") {allow}",,,
88006,,Edit Bada STEM,x,,,,,,,edit_bada_stem_88006,"edit_bada_stem_88006: grant(permission_name: ""edit_bada_stem_88006"") {allow}",,,
88007,,Edit Badanamu ESL,x,,,,,,,edit_badanamu_esl_88007,"edit_badanamu_esl_88007: grant(permission_name: ""edit_badanamu_esl_88007"") {allow}",,,
88008,Clone,Copy Free Content into Library,,x,,,,,,copy_free_content_into_library_88008,"copy_free_content_into_library_88008: grant(permission_name: ""copy_free_content_into_library_88008"") {allow}",,,
88009,Clone,Download Free Content ,,x,,,,,,download_free_content__88009,"download_free_content__88009: grant(permission_name: ""download_free_content__88009"") {allow}",,,
89000,Operational,Publish free content for all hub,x,,,,,,,publish_free_content_for_all_hub_89000,"publish_free_content_for_all_hub_89000: grant(permission_name: ""publish_free_content_for_all_hub_89000"") {allow}",,preset content,
89001,,Publish free content for specific orgs,x,,,,,,,publish_free_content_for_specific_orgs_89001,"publish_free_content_for_specific_orgs_89001: grant(permission_name: ""publish_free_content_for_specific_orgs_89001"") {allow}",,Specific orgs,
89002,,Publish free content for all orgs,x,,,,,,,publish_free_content_for_all_orgs_89002,"publish_free_content_for_all_orgs_89002: grant(permission_name: ""publish_free_content_for_all_orgs_89002"") {allow}",,all orgs,
