ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
71003,,Bada Sound,x,x,,x,,,,bada_sound_71003,"bada_sound_71003: grant(permission_name: ""bada_sound_71003"") {allow}",,,
71004,,Bada Read,x,x,,x,,,,bada_read_71004,"bada_read_71004: grant(permission_name: ""bada_read_71004"") {allow}",,,
71005,,Bada Math,x,x,,x,,,,bada_math_71005,"bada_math_71005: grant(permission_name: ""bada_math_71005"") {allow}",,,
71006,,Bada STEM,x,x,,x,,,,bada_stem_71006,"bada_stem_71006: grant(permission_name: ""bada_stem_71006"") {allow}",,,
71007,,Badanamu ESL,x,x,,x,,,,badanamu_esl_71007,"badanamu_esl_71007: grant(permission_name: ""badanamu_esl_71007"") {allow}",,,
71008,,undefined,,,,,,,,undefined_71008,"undefined_71008: grant(permission_name: ""undefined_71008"") {allow}",,,
71009,,undefined,,,,,,,,undefined_71009,"undefined_71009: grant(permission_name: ""undefined_71009"") {allow}",,,
75000,Create,Bada Rhyme,x,,,,,,,bada_rhyme_75000,"bada_rhyme_75000: grant(permission_name: ""bada_rhyme_75000"") {allow}",,,
75001,,Bada Genius,x,,,,,,,bada_genius_75001,"bada_genius_75001: grant(permission_name: ""bada_genius_75001"") {allow}",,,
75002,,Bada Talk,x,,,,,,,bada_talk_75002,"bada_talk_75002: grant(permission_name: ""bada_talk_75002"") {allow}",,,
75003,,Bada Sound,x,,,,,,,bada_sound_75003,"bada_sound_75003: grant(permission_name: ""bada_sound_75003"") {allow}",,,
75004,,Bada Read,x,,,,,,,bada_read_75004,"bada_read_75004: grant(permission_name: ""bada_read_75004"") {allow}",,,
75005,,Bada Math,x,,,,,,,bada_math_75005,"bada_math_75005: grant(permission_name: ""bada_math_75005"") {allow}",,,
75006,,Bada STEM,x,,,,,,,bada_stem_75006,"bada_stem_75006: grant(permission_name: ""bada_stem_75006"") {allow}",,,
75007,,Badanamu ESL,x,,,,,,,badanamu_esl_75007,"badanamu_esl_75007: grant(permission_name: ""badanamu_esl_75007"") {allow}",,,
75008,,undefined,,,,,,,,undefined_75008,"undefined_75008: grant(permission_name: ""undefined_75008"") {allow}",,,
75009,,undefined,,,,,,,,undefined_75009,"undefined_75009: grant(permission_name: ""undefined_75009"") {allow}",,,
78000,Edit,Bada Rhyme,x,,,,,,,bada_rhyme_78000,"bada_rhyme_78000: grant(permission_name: ""bada_rhyme_78000"") {allow}",,,
78001,,Bada Genius,x,,,,,,,bada_genius_78001,"bada_genius_78001: grant(permission_name: ""bada_genius_78001"") {allow}",,,
78002,,Bada Talk,x,,,,,,,bada_talk_78002,"bada_talk_78002: grant(permission_name: ""bada_talk_78002"") {allow}",,,
78003,,Bada Sound,x,,,,,,,bada_sound_78003,"bada_sound_78003: grant(permission_name: ""bada_sound_78003"") {allow}",,,
78004,,Bada Read,x,,,,,,,bada_read_78004,"bada_read_78004: grant(permission_name: ""bada_read_78004"") {allow}",,,
78005,,Bada Math,x,,,,,,,bada_math_78005,"bada_math_78005: grant(permission_name: ""bada_math_78005"") {allow}",,,
78006,,Bada STEM,x,,,,,,,bada_stem_78006,"bada_stem_78006: grant(permission_name: ""bada_stem_78006"") {allow}",,,
78007,,Badanamu ESL,x,,,,,,,badanamu_esl_78007,"badanamu_esl_78007: grant(permission_name: ""badanamu_esl_78007"") {allow}",,,
78008,,Copy Featured Content into Library,,,,,,,,copy_featured_content_into_library_78008,"copy_featured_content_into_library_78008: grant(permission_name: ""copy_featured_content_into_library_78008"") {allow}",,,
78009,,Download Featured Content,,,,,,,,download_featured_content_78009,"download_featured_content_78009: grant(permission_name: ""download_featured_content_78009"") {allow}",,,
79000,Operational,Publish featured content for all hub,x,,,,,,,publish_featured_content_for_all_hub_79000,"publish_featured_content_for_all_hub_79000: grant(permission_name: ""publish_featured_content_for_all_hub_79000"") {allow}",,,
79001,,Publish featured content for specific orgs,x,,,,,,,publish_featured_content_for_specific_orgs_79001,"publish_featured_content_for_specific_orgs_79001: grant(permission_name: ""publish_featured_content_for_specific_orgs_79001"") {allow}",,,
79002,,Publish featured content for all orgs,x,,,,,,,publish_featured_content_for_all_orgs_79002,"publish_featured_content_for_all_orgs_79002: grant(permission_name: ""publish_featured_content_for_all_orgs_79002"") {allow}",,,
80000,,Free Programs,x,x,x,x,,,,free_programs_80000,"free_programs_80000: grant(permission_name: ""free_programs_80000"") {allow}",,,
80001,View Pages,View Free Programs,x,x,x,x,,,,view_free_programs_80001,"view_free_programs_80001: grant(permission_name: ""view_free_programs_80001"") {allow}",,,
81000,View,Bada Rhyme,x,x,x,x,,,,bada_rhyme_81000,"bada_rhyme_81000: grant(permission_name: ""bada_rhyme_81000"") {allow}",,,
81001,,Bada Genius,x,x,x,x,,,,bada_genius_81001,"bada_genius_81001: grant(permission_name: ""bada_genius_81001"") {allow}",,,
81002,,Bada Talk,x,x,x,x,,,,bada_talk_81002,"bada_talk_81002: grant(permission_name: ""bada_talk_81002"") {allow}",,,
81003,,Bada Sound,x,x,x,x,,,,bada_sound_81003,"bada_sound_81003: grant(permission_name: ""bada_sound_81003"") {allow}",,,
81004,,Bada Read,x,x,x,x,,,,bada_read_81004,"bada_read_81004: grant(permission_name: ""bada_read_81004"") {allow}",,,
81005,,Bada Math,x,x,x,x,,,,bada_math_81005,"bada_math_81005: grant(permission_name: ""bada_math_81005"") {allow}",,,
81006,,Bada STEM,x,x,x,x,,,,bada_stem_81006,"bada_stem_81006: grant(permission_name: ""bada_stem_81006"") {allow}",,,
81007,,Badanamu ESL,x,x,x,x,,,,badanamu_esl_81007,"badanamu_esl_81007: grant(permission_name: ""badanamu_esl_81007"") {allow}",,,
81008,,Use Free as Recommended Content for Study,x,,x,x,x,x,,use_free_as_recommended_content_for_study_81008,"use_free_as_recommended_content_for_study_81008: grant(permission_name: ""use_free_as_recommended_content_for_study_81008"") {allow}",,,
81009,,undefinend,,,,,,,,undefinend_81009,"undefinend_81009: grant(permission_name: ""undefinend_81009"") {allow}",,,
85000,Create,Bada Rhyme,x,,,,,,,bada_rhyme_85000,"bada_rhyme_85000: grant(permission_name: ""bada_rhyme_85000"") {allow}",,,
85001,,Bada Genius,x,,,,,,,bada_genius_85001,"bada_genius_85001: grant(permission_name: ""bada_genius_85001"") {allow}",,,
85002,,Bada Talk,x,,,,,,,bada_talk_85002,"bada_talk_85002: grant(permission_name: ""bada_talk_85002"") {allow}",,,
85003,,Bada Sound,x,,,,,,,bada_sound_85003,"bada_sound_85003: grant(permission_name: ""bada_sound_85003"") {allow}",,,
85004,,Bada Read,x,,,,,,,bada_read_85004,"bada_read_85004: grant(permission_name: ""bada_read_85004"") {allow}",,,
85005,,Bada Math,x,,,,,,,bada_math_85005,"bada_math_85005: grant(permission_name: ""bada_math_85005"") {allow}",,,
85006,,Bada STEM,x,,,,,,,bada_stem_85006,"bada_stem_85006: grant(permission_name: ""bada_stem_85006"") {allow}",,,
85007,,undefined,x,,,,,,,undefined_85007,"undefined_85007: grant(permission_name: ""undefined_85007"") {allow}",,,
85008,,undefined,x,,,,,,,undefined_85008,"undefined_85008: grant(permission_name: ""undefined_85008"") {allow}",,,
85009,,undefined,x,,,,,,,undefined_85009,"undefined_85009: grant(permission_name: ""undefined_85009"") {allow}",,,
88000,Edit,Bada Rhyme,x,,,,,,,bada_rhyme_88000,"bada_rhyme_88000: grant(permission_name: ""bada_rhyme_88000"") {allow}",,,
88001,,Bada Genius,x,,,,,,,bada_genius_88001,"bada_genius_88001: grant(permission_name: ""bada_genius_88001"") {allow}",,,
88002,,Bada Talk,x,,,,,,,bada_talk_88002,"bada_talk_88002: grant(permission_name: ""bada_talk_88002"") {allow}",,,
88003,,Bada Sound,x,,,,,,,bada_sound_88003,"bada_sound_88003: grant(permission_name: ""bada_sound_88003"") {allow}",,,
88004,,Bada Read,x,,,,,,,bada_read_88004,"bada_read_88004: grant(permission_name: ""bada_read_88004"") {allow}",,,
88005,,Bada Math,x,,,,,,,bada_math_88005,"bada_math_88005: grant(permission_name: ""bada_math_88005"") {allow}",,,
88006,,Bada STEM,x,,,,,,,bada_stem_88006,"bada_stem_88006: grant(permission_name: ""bada_stem_88006"") {allow}",,,
88007,,Badanamu ESL,x,,,,,,,badanamu_esl_88007,"badanamu_esl_88007: grant(permission_name: ""badanamu_esl_88007"") {allow}",,,
88008,Clone,Copy Free Content into Library,,,,,,,,copy_free_content_into_library_88008,"copy_free_content_into_library_88008: grant(permission_name: ""copy_free_content_into_library_88008"") {allow}",,,
88009,Clone,Download Free Content ,,,,,,,,download_free_content__88009,"download_free_content__88009: grant(permission_name: ""download_free_content__88009"") {allow}",,,
8900,Operational,Publish free content for all hub,x,,,,,,,publish_free_content_for_all_hub_8900,"publish_free_content_for_all_hub_8900: grant(permission_name: ""publish_free_content_for_all_hub_8900"") {allow}",,,
89001,,Publish free content for specific orgs,x,,,,,,,publish_free_content_for_specific_orgs_89001,"publish_free_content_for_specific_orgs_89001: grant(permission_name: ""publish_free_content_for_specific_orgs_89001"") {allow}",,,
89002,,Publish free content for all orgs,x,,,,,,,publish_free_content_for_all_orgs_89002,"publish_free_content_for_all_orgs_89002: grant(permission_name: ""publish_free_content_for_all_orgs_89002"") {allow}",,,
